"F_Id","F_InteractionDate","F_ProjectCode","F_ProjectName","F_Principal","F_JackStands","F_ProjectType","F_ProjectPhase","F_CustomerName","F_CostAmount","F_TunesAmount","F_ProjectedIncome","F_Registrant","F_RegisterDate","F_Description","F_Sign","F_PostilJson","F_PostilCount","F_EnabledMark","F_SortCode","F_LastModifyTime","F_LastModifyUserId"
"b644bcc6ca034b18bf1aef5531db2ed4","21/10/2015 00:00:00","JJHSU_KG93489","骨质康复研究","苏丹妮","康城德","7d7dd051-6e57-499b-ac88-c019d7c663da",,"深圳德信医药有限公司","333","234","3.33","admin","1/11/2018 15:50:06",,"0000060",,,,"1101155005743098","9/11/2018 10:42:29","admin"
"bdba3dabd5f24205b662fa8af11e561b","21/1/2015 00:00:00","DRW23454667","天然美容保健霜","董俊杰","甲霜灵","b5dc651f-1125-4c6c-8114-24e2ef85ed73","研究制造","中南粉黛美白美容研究所","0","0","0","admin","31/10/2018 11:10:58",,"0000000",,,,,"9/11/2018 09:48:21","admin"
"c2e3210c35cb48de870cb6bb6ab87459","14/3/2007 00:00:00","DEKJ_98767834343","空调制冷通风系统安装","宇文屈","公孙瑈靓","f2acc9ef-ce0d-4ef1-a17e-c0cc32c7e678",,"常州国华电器有限公司","34","3434","34","admin","1/11/2018 22:21:22",,"0000000",,,,"1101222121892074","9/11/2018 10:03:42","admin"
"c4000f401eba4c5c85d53d09c0ee68c0","17/1/2008 00:00:00","JIYHI_2345908120","空调制冷通风系统安装","何凯文","孔深道","f2acc9ef-ce0d-4ef1-a17e-c0cc32c7e678","采购所需型号","常州国华电器有限公司","32","32","23","admin","2/11/2018 18:08:37",,"1000000",,,,"1102180836606324","9/11/2018 10:42:57","admin"
"c7849cbfcc324874b9669a273892f278","27/10/2006 00:00:00","HHGKYEU24354657687","不倒翁发布会","寒萝丝","季黛","926023bb-0b74-4bca-8d67-5d7657d0bca7",,"东方文化广告传媒有限公司","134","134","1","admin","1/11/2018 11:31:18",,"0000000",,,,,"9/11/2018 09:55:47","admin"
"cc98125e2e814542a84d7e6b44ef36f4","8/11/2018 09:45:00","KJKEW_2394589439","无人机技术研发","韩倩秋","冷凯德","27d8cf5a-22e8-4e05-b4d6-5684a564418a","试飞数据测试","北京纳天科技有限公司","5654443","335466","0","admin","8/11/2018 09:46:03",,"1000060","[{""creatorTime"":""2020-08-06 10:07:18"",""text"":""3"",""userId"":""逢雪莲/121001""}]","1",,"1108094602949800","21/8/2020 09:01:52","admin"
"d2ab29297f834864bd6168f1714acfe0","20/11/2018 00:00:00","HJG_NJ67833","装修报价预估","韩倩秋","邱东升","0fcc751d-9ceb-4767-8755-f0189b239468",,"北京三磊建筑设计有限公司","567","342","32","admin","8/11/2018 14:41:07","121","0200000","[{""creatorTime"":""2020-08-20 11:10:41"",""text"":""地方"",""userId"":""管理员/admin""},{""creatorTime"":null,""text"":null,""userId"":null},{""creatorTime"":null,""text"":null,""userId"":null},{""creatorTime"":null,""text"":null,""userId"":null},{""creatorTime"":null,""text"":null,""userId"":null}]","5",,"1108144106645820","21/8/2020 09:01:50","admin"
"d3aa592208844a219cfad00afcc10988","4/1/1900 00:00:00","JJSJ_234435","汽车底盘螺丝钉","寒菡","罗燕","7c7d4ae2-455c-439b-b8a8-eb484014aa75","入库 ","安徽奥丰汽车配件有限e公司","0","0","0","admin","1/11/2018 15:50:46",,"0000000",,,,,"9/11/2018 09:47:12","admin"
"d75589be349b41d9999283e87e4129b2","1/12/2005 00:00:00","UHUI23456789","医药保险实施","倪梦秋","倪梦秋","7d7dd051-6e57-499b-ac88-c019d7c663da",,"深圳德信医药有限公司","0","0","0","admin","1/11/2018 15:50:53",,"0000000",,,,,"20/8/2020 11:11:43","admin"
"e5d09b889f284201a95dd029414495ff","21/6/2001 00:00:00","HWIWQU_23456345532","楼盘设计商定","倪罗山","李廉","0fcc751d-9ceb-4767-8755-f0189b239468","施工建设","北京三磊建筑设计有限公司","0","0","0","admin","1/11/2018 15:50:08",,"0000000",,,,"1101155008187238","9/11/2018 10:06:35","admin"
"e91557c47dd648f182e440c6b45a08e8","19/11/2018 00:00:00","FEWR_23456234","机芯软件模型","卫华寒","黛色呢","27d8cf5a-22e8-4e05-b4d6-5684a564418a","软件测试","北京纳天科技有限公司","324","0","0","admin","7/11/2018 17:13:10",,"0200007",,,,"1107171310485800","23/3/2021 09:33:12","admin"
"f16afcafccb245dab2fc8010b5821324","7/11/2018 00:00:00","DHIWJ_232329u02r2","家电故障报修","金贝壳","康辉零","f2acc9ef-ce0d-4ef1-a17e-c0cc32c7e678",,"常州国华电器有限公司","23","32","23","admin","2/11/2018 18:09:06",,"0030000",,,,"1102180906126013","9/11/2018 10:43:01","admin"
"fcf8fcf744944b0191c31966c8c6bb57","6/10/1987 00:00:00","HAHISJ_8768970-Js34","探索北极11","吴波秋","李廉","4d885793-2fbd-49ce-9b0e-aa709a71b2d0",,"青州途旅有限公司","0","0","0","admin","1/11/2018 15:50:03",,"0000000",,,,"1101155003431966","14/7/2020 11:07:09",
"fd6a10e309c147edab64dcc9d75e863d","4/1/1900 00:00:00","KAIUN_324567","希腊","寒莪霭","吴波秋","4d885793-2fbd-49ce-9b0e-aa709a71b2d0","制定计划表","青州途旅有限公司","0","0","0","admin","1/11/2018 15:50:29",,"0000000",,,,"1101155028793417","9/11/2018 10:02:43","admin"
